Time,THERMAL ZONE 1::Des Heat Load [W],THERMAL ZONE 1:DENVER CENTENNIAL ANN CLG 1% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1::Des Heat Mass Flow [kg/s],THERMAL ZONE 1:DENVER CENTENNIAL ANN CLG 1% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:10:00,0.000000E+00,7.359001E+00,0.000000E+00,5.931803E-04
12:20:00,0.000000E+00,2.440410E+01,0.000000E+00,1.963315E-03
12:30:00,0.000000E+00,4.502440E+01,0.000000E+00,3.620816E-03
12:40:00,0.000000E+00,7.295209E+01,0.000000E+00,5.865696E-03
12:50:00,0.000000E+00,1.067005E+02,0.000000E+00,8.578445E-03
13:00:00,0.000000E+00,1.459804E+02,0.000000E+00,1.173581E-02
13:10:00,0.000000E+00,1.829883E+02,0.000000E+00,1.470889E-02
13:20:00,0.000000E+00,2.151910E+02,0.000000E+00,1.729735E-02
13:30:00,0.000000E+00,2.484917E+02,0.000000E+00,1.997406E-02
13:40:00,0.000000E+00,2.791113E+02,0.000000E+00,2.243525E-02
13:50:00,0.000000E+00,3.084645E+02,0.000000E+00,2.479465E-02
14:00:00,0.000000E+00,3.367496E+02,0.000000E+00,2.706819E-02
14:10:00,0.000000E+00,3.639528E+02,0.000000E+00,2.925476E-02
14:20:00,0.000000E+00,3.901715E+02,0.000000E+00,3.136221E-02
14:30:00,0.000000E+00,4.155148E+02,0.000000E+00,3.339929E-02
14:40:00,0.000000E+00,4.399350E+02,0.000000E+00,3.536217E-02
14:50:00,0.000000E+00,4.634129E+02,0.000000E+00,3.724933E-02
15:00:00,0.000000E+00,4.859508E+02,0.000000E+00,3.906092E-02
15:10:00,0.000000E+00,5.074642E+02,0.000000E+00,4.079017E-02
15:20:00,0.000000E+00,5.279552E+02,0.000000E+00,4.243725E-02
15:30:00,0.000000E+00,5.474298E+02,0.000000E+00,4.400264E-02
15:40:00,0.000000E+00,5.658946E+02,0.000000E+00,4.548687E-02
15:50:00,0.000000E+00,5.833570E+02,0.000000E+00,4.689052E-02
16:00:00,0.000000E+00,5.998249E+02,0.000000E+00,4.821424E-02
16:10:00,0.000000E+00,6.156179E+02,0.000000E+00,4.948372E-02
16:20:00,0.000000E+00,6.307625E+02,0.000000E+00,5.070108E-02
16:30:00,0.000000E+00,6.452506E+02,0.000000E+00,5.186567E-02
16:40:00,0.000000E+00,6.590884E+02,0.000000E+00,5.297799E-02
16:50:00,0.000000E+00,6.722130E+02,0.000000E+00,5.403299E-02
17:00:00,0.000000E+00,6.844173E+02,0.000000E+00,5.501401E-02
17:10:00,0.000000E+00,6.959552E+02,0.000000E+00,5.594147E-02
17:20:00,0.000000E+00,7.069359E+02,0.000000E+00,5.682414E-02
17:30:00,0.000000E+00,7.173922E+02,0.000000E+00,5.766466E-02
17:40:00,0.000000E+00,7.273210E+02,0.000000E+00,5.846277E-02
17:50:00,0.000000E+00,7.367654E+02,0.000000E+00,5.922195E-02
18:00:00,0.000000E+00,7.458976E+02,0.000000E+00,5.995605E-02
18:10:00,0.000000E+00,7.542237E+02,0.000000E+00,6.062534E-02
18:20:00,0.000000E+00,7.615467E+02,0.000000E+00,6.121400E-02
18:30:00,0.000000E+00,7.677494E+02,0.000000E+00,6.171261E-02
18:40:00,0.000000E+00,7.727335E+02,0.000000E+00,6.211326E-02
18:50:00,0.000000E+00,7.764435E+02,0.000000E+00,6.241150E-02
19:00:00,0.000000E+00,7.788513E+02,0.000000E+00,6.260507E-02
19:10:00,0.000000E+00,7.806022E+02,0.000000E+00,6.274583E-02
19:20:00,0.000000E+00,7.817801E+02,0.000000E+00,6.284053E-02
19:30:00,0.000000E+00,7.824561E+02,0.000000E+00,6.289489E-02
19:40:00,0.000000E+00,7.826741E+02,0.000000E+00,6.291243E-02
19:50:00,0.000000E+00,7.824339E+02,0.000000E+00,6.289314E-02
20:00:00,0.000000E+00,7.817047E+02,0.000000E+00,6.283454E-02
20:10:00,0.000000E+00,7.802665E+02,0.000000E+00,6.271896E-02
20:20:00,0.000000E+00,7.780205E+02,0.000000E+00,6.253843E-02
20:30:00,0.000000E+00,7.748685E+02,0.000000E+00,6.228508E-02
20:40:00,0.000000E+00,7.707396E+02,0.000000E+00,6.195321E-02
20:50:00,0.000000E+00,7.655845E+02,0.000000E+00,6.153885E-02
21:00:00,0.000000E+00,7.593717E+02,0.000000E+00,6.103946E-02
21:10:00,0.000000E+00,7.519376E+02,0.000000E+00,6.044191E-02
21:20:00,0.000000E+00,7.432706E+02,0.000000E+00,5.974525E-02
21:30:00,0.000000E+00,7.333783E+02,0.000000E+00,5.895011E-02
21:40:00,0.000000E+00,7.222985E+02,0.000000E+00,5.805951E-02
21:50:00,0.000000E+00,7.100808E+02,0.000000E+00,5.707744E-02
22:00:00,0.000000E+00,6.967833E+02,0.000000E+00,5.600857E-02
22:10:00,0.000000E+00,6.566494E+02,0.000000E+00,5.278256E-02
22:20:00,0.000000E+00,6.143984E+02,0.000000E+00,4.938639E-02
22:30:00,0.000000E+00,5.701509E+02,0.000000E+00,4.582972E-02
22:40:00,0.000000E+00,5.239803E+02,0.000000E+00,4.211846E-02
22:50:00,0.000000E+00,4.759655E+02,0.000000E+00,3.825895E-02
23:00:00,0.000000E+00,4.261885E+02,0.000000E+00,3.425779E-02
23:10:00,0.000000E+00,4.005572E+02,0.000000E+00,3.219750E-02
23:20:00,0.000000E+00,3.745175E+02,0.000000E+00,3.010436E-02
23:30:00,0.000000E+00,3.481710E+02,0.000000E+00,2.798656E-02
23:40:00,0.000000E+00,3.215209E+02,0.000000E+00,2.584437E-02
23:50:00,0.000000E+00,2.945172E+02,0.000000E+00,2.367377E-02
24:00:00,0.000000E+00,2.671673E+02,0.000000E+00,2.147534E-02
Peak,0.000000E+00,7.826741E+02,0.000000E+00,6.291243E-02

Peak Vol Flow (m3/s),,,0.000000E+00,6.518872E-02
